,Shared ES-Features,F1-Score Mean,F1-Score Standard Deviation
0,12,76.94,10.74
1,11,71.03,11.8
2,7,69.96,10.29
3,5,67.56,12.21
4,2,69.33,8.06
5,1,67.72,8.34
